Идентификатор События;Тип События;Идентификатор Пользователя;Дата/Время;Источник ;Тип Устройства;Успешный ли звонок;Кол-во Просмотренных Страниц;Сумма заказа
c0afb7e4-e9e5-4f0f-8a0d-514c32b80d9e;2;c2f51fd2-434a-49ac-9c81-310e7466b253;2024-03-25 16:30:06;Фейсбук;;True;;
a330706e-901b-45ba-a8c8-263d02230cd0;3;c2f51fd2-434a-49ac-9c81-310e7466b253;2024-03-25 16:30:06;;;;;2025428
ca4e9fbf-bd21-4057-aee8-37f77ca98809;4;c2f51fd2-434a-49ac-9c81-310e7466b253;2024-03-25 16:30:06;;;;;1997796
411e43e0-3cc1-4bf1-8d1d-72b0466a0078;1;456136fa-8993-49dc-bb0c-d596ceea4822;2024-03-25 16:30:06;Фейсбук;Телефон;;97;
318dabc7-1d1b-45eb-a81f-6220b63fa425;2;456136fa-8993-49dc-bb0c-d596ceea4822;2024-03-25 16:30:06;Яндекс;;False;;
8e8858bd-e6f9-4521-bed7-ae2623f5f5bd;1;b255602d-cc17-4d0a-9190-ed91be1b518c;2024-03-25 16:30:06;Гугл;Телефон;;30;
cf43f1b7-6c00-464d-9ae7-43d26ee94504;2;b255602d-cc17-4d0a-9190-ed91be1b518c;2024-03-25 16:30:06;Фейсбук;;True;;
ae1b2e47-a6ff-40c6-af47-64af5a142803;3;b255602d-cc17-4d0a-9190-ed91be1b518c;2024-03-25 16:30:06;;;;;1966780
819e7941-864b-48cb-b1c8-92ace523c36d;4;b255602d-cc17-4d0a-9190-ed91be1b518c;2024-03-25 16:30:06;;;;;3055412
c8861477-ef60-42d3-a2ed-c50ef3279c88;1;69dcca74-0510-492f-99d2-d2a714db0546;2024-03-25 16:30:06;Гугл;Планшет;;10;
f50cb03b-c428-4cc7-af89-70ffd362e3d5;1;20c935a9-096e-4b67-b468-1b8625f4a226;2024-03-25 16:30:06;Гугл;Телефон;;73;
24e576cb-e199-40f9-9400-78a9ca6a8a24;2;20c935a9-096e-4b67-b468-1b8625f4a226;2024-03-25 16:30:06;Гугл;;True;;
6fa779ec-46ac-4c2a-bab6-4daa42a57925;3;20c935a9-096e-4b67-b468-1b8625f4a226;2024-03-25 16:30:06;;;;;595478
7b03d5b2-7b96-4ffb-a21e-cb6ccd394f0a;4;20c935a9-096e-4b67-b468-1b8625f4a226;2024-03-25 16:30:06;;;;;6308620
2d2a0e9b-54ee-4218-8b26-3384abeeba36;1;6bc9d49f-80e1-482e-b35a-93e6264af68d;2024-03-25 16:30:06;Фейсбук;Планшет;;84;
a7fcc2ab-430b-4188-9a39-783f7712fa8d;2;6bc9d49f-80e1-482e-b35a-93e6264af68d;2024-03-25 16:30:06;Опера;;True;;
9fe6fedc-5ac8-441d-8587-1d9b54732206;3;6bc9d49f-80e1-482e-b35a-93e6264af68d;2024-03-25 16:30:06;;;;;9970737
e5a41604-b526-40ce-96e4-3921e9efd7b0;1;fc247514-73b0-4c4c-a622-871761b7a51e;2024-03-25 16:30:06;Фейсбук;Планшет;;85;
fd9c7778-2c76-43b2-ab14-a4cf57bb48a3;2;fc247514-73b0-4c4c-a622-871761b7a51e;2024-03-25 16:30:06;Инстаграмм;;True;;
acdbd2be-6ac6-4ca7-8e86-7ddae49bfcc6;3;fc247514-73b0-4c4c-a622-871761b7a51e;2024-03-25 16:30:06;;;;;1864910
cc728639-799e-4a11-a614-5adddb85ac65;4;fc247514-73b0-4c4c-a622-871761b7a51e;2024-03-25 16:30:06;;;;;8351709
c71a2495-9f73-48ea-a8d4-c81f6288b0f3;1;9d114fe5-182a-4388-95dd-bda7453177d4;2024-03-25 16:30:06;Опера;Телефон;;4;
12680944-b9f2-40de-8335-8c56112d5117;2;9d114fe5-182a-4388-95dd-bda7453177d4;2024-03-25 16:30:06;Фейсбук;;False;;
e683f274-6e2a-4a7a-9a4f-1346f61b1781;1;56e91b61-d1fa-4a1e-9299-e02915813ed8;2024-03-25 16:30:06;Гугл;Десктоп;;17;
ba48f062-0af5-4ce2-bfa5-c94716898b2d;2;56e91b61-d1fa-4a1e-9299-e02915813ed8;2024-03-25 16:30:06;Фейсбук;;True;;
ecd71704-049d-4e25-877c-155574c34aea;3;56e91b61-d1fa-4a1e-9299-e02915813ed8;2024-03-25 16:30:06;;;;;5083123
27f7b60b-7255-45ef-ac31-a7bbf7aabee9;4;56e91b61-d1fa-4a1e-9299-e02915813ed8;2024-03-25 16:30:06;;;;;362535
6a47c599-de7c-479f-b62c-f59b9cfac911;1;7fa3075d-2535-44b3-afae-030ea1ddf6fd;2024-03-25 16:30:06;Яндекс;Планшет;;97;
d632cc03-ff82-48e5-8fbe-c4ea75950ec0;2;7fa3075d-2535-44b3-afae-030ea1ddf6fd;2024-03-25 16:30:06;Инстаграмм;;False;;
6c72857b-7db0-4b5c-bc23-1338dd52be87;1;0991dbf6-7885-435a-a97b-124f83ecf91c;2024-03-25 16:30:06;Яндекс;Телефон;;17;
e4541270-0871-40ba-b84d-3d2ae388b2ec;1;e455b42f-289c-40e5-a261-6055eba38696;2024-03-25 16:30:06;Гугл;Планшет;;3;
9d6da0d0-7199-476f-abde-b405b74703f8;2;e455b42f-289c-40e5-a261-6055eba38696;2024-03-25 16:30:06;Фейсбук;;True;;
b81c7946-c382-4dfd-a495-fc1d5b3bb2f2;3;e455b42f-289c-40e5-a261-6055eba38696;2024-03-25 16:30:06;;;;;2610846
48f6d102-9735-4071-b0da-f7a195117db9;4;e455b42f-289c-40e5-a261-6055eba38696;2024-03-25 16:30:06;;;;;2782503
7d4f6acf-cfe3-4a4f-a4ac-0e26cfb7a41d;1;c4348b0c-65eb-46d0-a1a1-7efdce08994f;2024-03-25 16:30:06;Инстаграмм;Десктоп;;42;
829fc439-255c-4a8b-95a5-8ebb5d76d520;2;c4348b0c-65eb-46d0-a1a1-7efdce08994f;2024-03-25 16:30:06;Фейсбук;;False;;
16cb80b2-5fd6-43a1-aafc-d0be3c70617d;1;8238ea34-a40a-4f54-b988-fbebf7d719c1;2024-03-25 16:30:06;Гугл;Планшет;;29;
52c6048c-d932-4da0-aad6-3907fde8bc89;2;8238ea34-a40a-4f54-b988-fbebf7d719c1;2024-03-25 16:30:06;Инстаграмм;;False;;
d79a254a-5518-4e4d-8d85-713725f53d75;1;848b228e-6f64-4137-8b2a-c6f2f603f25b;2024-03-25 16:30:06;Опера;Десктоп;;19;
62e6a1a8-555a-49e6-a8c9-7ed57dcc08a8;1;61cf0387-b5a4-4a22-9529-7edf87a7eae2;2024-03-25 16:30:06;Опера;Планшет;;7;
3d479b31-32df-40b9-8a10-2dfb70903b53;2;61cf0387-b5a4-4a22-9529-7edf87a7eae2;2024-03-25 16:30:06;Инстаграмм;;True;;
623b5979-4343-48b4-94c1-817ded5921db;3;61cf0387-b5a4-4a22-9529-7edf87a7eae2;2024-03-25 16:30:06;;;;;7461145
e190dbe6-e450-4202-983f-8fc0eb885ad4;4;61cf0387-b5a4-4a22-9529-7edf87a7eae2;2024-03-25 16:30:06;;;;;5295764
954c1cbb-336a-4429-98c0-44afc08d194c;1;ae1d553d-b42a-4689-91bc-5d2e91a25099;2024-03-25 16:30:06;Гугл;Десктоп;;85;
4cfba9ee-3f63-4b16-bd06-645ad661bb7f;2;ae1d553d-b42a-4689-91bc-5d2e91a25099;2024-03-25 16:30:06;Фейсбук;;True;;
16d1b052-a3b5-4a84-93f4-67c8dbcb3bf1;3;ae1d553d-b42a-4689-91bc-5d2e91a25099;2024-03-25 16:30:06;;;;;2680830
a4f16dbb-ee74-4631-bf66-aa4317aebbf6;4;ae1d553d-b42a-4689-91bc-5d2e91a25099;2024-03-25 16:30:06;;;;;2812143
be3872fc-7a25-4b3b-8533-982551d153c1;1;6e5d5dd7-40ef-41ee-8595-9343aa3ca3d2;2024-03-25 16:30:06;Гугл;Телефон;;29;
cad13478-4f5f-41bf-b2c2-ac25b9719d7f;2;6e5d5dd7-40ef-41ee-8595-9343aa3ca3d2;2024-03-25 16:30:06;Гугл;;True;;
a4e4970d-0673-4dca-b157-e0400413e5db;3;6e5d5dd7-40ef-41ee-8595-9343aa3ca3d2;2024-03-25 16:30:06;;;;;2687218
a98c0ac9-e475-4037-9cb3-bcd28c07596c;4;6e5d5dd7-40ef-41ee-8595-9343aa3ca3d2;2024-03-25 16:30:06;;;;;305966
5b04de30-3365-4475-a40b-bd07899e8a3b;1;bf054261-c670-4073-a2b8-dfefd11e698e;2024-03-25 16:30:06;Фейсбук;Телефон;;55;
73b27a4c-cf01-4be8-a8fb-5d06dfb559a7;1;f200d3b5-ee84-4de1-9b6f-697212b11042;2024-03-25 16:30:06;Инстаграмм;Планшет;;23;
5bb77183-20ed-46b3-866d-a7969986734a;1;3b3cfe2f-3dae-4ae8-9840-7dea13d62c17;2024-03-25 16:30:06;Фейсбук;Планшет;;13;
b67863db-45d8-46fc-abb0-d1f3b752aec1;2;3b3cfe2f-3dae-4ae8-9840-7dea13d62c17;2024-03-25 16:30:06;Опера;;True;;
08fc6c42-774a-475c-8855-b9e90ee4fe57;3;3b3cfe2f-3dae-4ae8-9840-7dea13d62c17;2024-03-25 16:30:06;;;;;7981150
e160df66-fb01-473d-b24a-32af390aad82;4;3b3cfe2f-3dae-4ae8-9840-7dea13d62c17;2024-03-25 16:30:06;;;;;4906646
ceabba2b-0e88-4e98-985f-4e2ff5483289;1;a0199a96-d176-46cd-ab3c-a610d9c88685;2024-03-25 16:30:06;Гугл;Десктоп;;96;
236598df-9f83-4100-b4ef-633871bd9f0a;2;a0199a96-d176-46cd-ab3c-a610d9c88685;2024-03-25 16:30:06;Гугл;;False;;
053b8bbe-3a52-4e10-8631-b1e193c2ac65;1;fdce0a52-70ca-47ec-b1de-4ef04f6b3776;2024-03-25 16:30:06;Инстаграмм;Телефон;;1;
9dfa6e0e-820b-4c39-9678-2c2b5f7fddf0;2;fdce0a52-70ca-47ec-b1de-4ef04f6b3776;2024-03-25 16:30:06;Инстаграмм;;True;;
b252f067-8a80-43b0-8d13-15be1cd8e6e1;3;fdce0a52-70ca-47ec-b1de-4ef04f6b3776;2024-03-25 16:30:06;;;;;354594
04f81730-2bab-447c-af47-1bccc36edec3;4;fdce0a52-70ca-47ec-b1de-4ef04f6b3776;2024-03-25 16:30:06;;;;;1313550
c051fe9a-6be7-40c9-af6d-5eba0867a552;1;04d2a37e-1af4-49f3-8e90-737f7b5dd80c;2024-03-25 16:30:06;Инстаграмм;Телефон;;92;
06d5f77d-ffd3-4e5b-9574-727a817ce832;2;04d2a37e-1af4-49f3-8e90-737f7b5dd80c;2024-03-25 16:30:06;Яндекс;;False;;
26c303ed-0fca-46ab-a300-0193fa4fa2ab;1;8f08cab9-feda-4ced-bb12-d1f60eb86b3f;2024-03-25 16:30:06;Гугл;Планшет;;38;
0a63ef55-8119-432c-96dd-5ee640e52f0c;1;56d10cf3-b16b-499a-a52e-303f9685f550;2024-03-25 16:30:06;Яндекс;Телефон;;74;
351fdaa9-8307-403a-a0dd-834141a90cda;2;56d10cf3-b16b-499a-a52e-303f9685f550;2024-03-25 16:30:06;Яндекс;;True;;
272b46ee-9cad-42d2-a890-1d3ed7046580;3;56d10cf3-b16b-499a-a52e-303f9685f550;2024-03-25 16:30:06;;;;;193237
54203671-85d9-49d6-9cd0-c5770a387bb8;4;56d10cf3-b16b-499a-a52e-303f9685f550;2024-03-25 16:30:06;;;;;8524524
6f82a10b-fbcd-46c8-82cc-968c23287486;1;94cc0334-6fdd-480e-b719-e85080298e70;2024-03-25 16:30:06;Опера;Планшет;;100;
d7b10998-4e23-4b81-9389-b8a1fcb7b3af;2;94cc0334-6fdd-480e-b719-e85080298e70;2024-03-25 16:30:06;Гугл;;True;;
4c0c6f4a-5224-4633-9eb8-584fd2be5f64;3;94cc0334-6fdd-480e-b719-e85080298e70;2024-03-25 16:30:06;;;;;7951541
8c6fbb22-760c-41ba-bdb0-36a55dadcc23;1;7b0ad332-db57-4dca-8e24-ea82cccbd4c7;2024-03-25 16:30:06;Яндекс;Планшет;;97;
06f72a32-c3f3-4d46-94e5-bf35983e125e;2;7b0ad332-db57-4dca-8e24-ea82cccbd4c7;2024-03-25 16:30:06;Фейсбук;;True;;
bfc69900-6d63-47d8-b4fd-a7c74b7c6fa5;3;7b0ad332-db57-4dca-8e24-ea82cccbd4c7;2024-03-25 16:30:06;;;;;6596102
44d7129a-393d-4a2c-8723-d06daef03b83;4;7b0ad332-db57-4dca-8e24-ea82cccbd4c7;2024-03-25 16:30:06;;;;;4498010
f71706bb-5b5f-47a2-85d9-5a4e78603ea1;1;0183d42c-d324-4834-95ec-500b84271b83;2024-03-25 16:30:06;Опера;Телефон;;24;
3e3775a1-080e-4f65-b42f-505cd3e58eaa;2;0183d42c-d324-4834-95ec-500b84271b83;2024-03-25 16:30:06;Инстаграмм;;True;;
1a82026e-0004-4bb6-a60d-e02eff0a4fc2;3;0183d42c-d324-4834-95ec-500b84271b83;2024-03-25 16:30:06;;;;;5611984
4536a864-8a5f-49fe-b8a9-3eae03629bbe;1;b8a24557-a70e-4253-9d42-c96e190cfd26;2024-03-25 16:30:06;Фейсбук;Планшет;;24;
0035d623-654a-430e-9b4d-9c9fed8ba06d;2;b8a24557-a70e-4253-9d42-c96e190cfd26;2024-03-25 16:30:06;Яндекс;;True;;
8ea53347-ae4f-40a1-b11b-12c8af125f7a;3;b8a24557-a70e-4253-9d42-c96e190cfd26;2024-03-25 16:30:06;;;;;1953390
f640f0df-8701-47d3-8b58-877ee966d316;1;9fc2a5b3-cdc6-4e0d-8b9e-2294b2a9e62c;2024-03-25 16:30:06;Гугл;Планшет;;7;
b9b4b9aa-b9e6-4529-a7cb-9a2331f9b588;1;42356a0e-f4d4-4064-bf1e-18512aaed5de;2024-03-25 16:30:06;Фейсбук;Планшет;;29;
21a18aea-4655-41a4-b0ca-af596ab0b91d;2;42356a0e-f4d4-4064-bf1e-18512aaed5de;2024-03-25 16:30:06;Инстаграмм;;True;;
c9fffce8-130c-4df4-af93-56dbe6cc770f;3;42356a0e-f4d4-4064-bf1e-18512aaed5de;2024-03-25 16:30:06;;;;;1451401
a035d325-1950-4fae-baba-1fb28b5bfd65;1;07560976-4e00-4ddf-8291-c30414018d69;2024-03-25 16:30:06;Яндекс;Планшет;;17;
f1494386-cb95-46a0-9682-ae2e9fa6af00;2;07560976-4e00-4ddf-8291-c30414018d69;2024-03-25 16:30:06;Яндекс;;True;;
f36c7db3-bfcb-4d9d-98be-d32a2050268a;3;07560976-4e00-4ddf-8291-c30414018d69;2024-03-25 16:30:06;;;;;6285566
9e5b4876-974c-4688-a9c4-b9e353a724aa;4;07560976-4e00-4ddf-8291-c30414018d69;2024-03-25 16:30:06;;;;;2836181
bd869314-dc03-4278-9651-38ca8b8960e6;1;0752c2f3-5534-4ae7-af81-6029e61fadcf;2024-03-25 16:30:06;Опера;Планшет;;47;
6610f4ae-6874-4399-8fdb-bb9031bd60ca;2;0752c2f3-5534-4ae7-af81-6029e61fadcf;2024-03-25 16:30:06;Опера;;True;;
c50035b9-1965-4c35-897a-f61025fa3489;3;0752c2f3-5534-4ae7-af81-6029e61fadcf;2024-03-25 16:30:06;;;;;8748719
3056e486-13cf-4984-a52b-8b0de9fb54ea;4;0752c2f3-5534-4ae7-af81-6029e61fadcf;2024-03-25 16:30:06;;;;;9955827
cbb3dbec-f6f8-4052-99eb-92c15d2972da;1;28c71042-3f74-4507-8409-930b093d4a7a;2024-03-25 16:30:06;Инстаграмм;Десктоп;;60;
c4940637-fd94-433e-9fd9-a426c510ff68;2;28c71042-3f74-4507-8409-930b093d4a7a;2024-03-25 16:30:06;Гугл;;False;;
76176460-ad4b-417c-8915-f7c350803130;1;9370aaff-c515-42c7-b979-fb1221fb5c35;2024-03-25 16:30:06;Фейсбук;Десктоп;;19;
42a01f44-9c53-4a94-bc48-665acda333af;2;9370aaff-c515-42c7-b979-fb1221fb5c35;2024-03-25 16:30:06;Яндекс;;True;;
3f09ae52-1869-4182-9f4b-1ccf8b7f3099;3;9370aaff-c515-42c7-b979-fb1221fb5c35;2024-03-25 16:30:06;;;;;1082662
0af78ad3-f4f0-4d9f-9e80-f5860ef12e08;4;9370aaff-c515-42c7-b979-fb1221fb5c35;2024-03-25 16:30:06;;;;;884114
e2f63d42-f6a2-4949-8824-3767ab1f4d8a;1;01d26a9c-961b-4370-95a8-5220eaec8421;2024-03-25 16:30:06;Фейсбук;Десктоп;;15;
6cd27d01-14bd-40da-a7a3-d97d39a98ae8;2;01d26a9c-961b-4370-95a8-5220eaec8421;2024-03-25 16:30:06;Фейсбук;;True;;
22e2359f-fe3e-4387-be6f-9234f7f184bb;3;01d26a9c-961b-4370-95a8-5220eaec8421;2024-03-25 16:30:06;;;;;2068403
bc800b1d-c7ef-454b-8c5d-5749f16001cf;1;c347905f-9538-4913-b588-6444f3e1fde6;2024-03-25 16:30:06;Фейсбук;Телефон;;53;
d4c27038-38c3-412e-b480-43eb0eb2e12d;1;aaee9f52-9167-42c1-974a-5b352e1f1835;2024-03-25 16:30:06;Опера;Десктоп;;18;
01423357-09a5-4e40-8bf8-f8b518effb57;2;aaee9f52-9167-42c1-974a-5b352e1f1835;2024-03-25 16:30:06;Опера;;True;;
d087d233-6d78-46e5-8041-cb946e9d4340;3;aaee9f52-9167-42c1-974a-5b352e1f1835;2024-03-25 16:30:06;;;;;6397692
47056a4f-3bb3-4dc3-bada-84c256907b11;4;aaee9f52-9167-42c1-974a-5b352e1f1835;2024-03-25 16:30:06;;;;;8699887
5d734bc8-130f-4e69-a771-2e8b78b9f3a0;1;3ed63bb3-543c-4e86-9138-d9edf6395755;2024-03-25 16:30:06;Яндекс;Телефон;;21;
da559ae2-4fac-41ed-8eb4-c273805277a7;2;3ed63bb3-543c-4e86-9138-d9edf6395755;2024-03-25 16:30:06;Опера;;False;;
f474323b-5892-4e01-8f72-76fa8326b384;1;d2936506-b658-48dd-84f8-97ccabae50f9;2024-03-25 16:30:06;Инстаграмм;Десктоп;;6;
86e152e1-c030-459c-bbd8-f651be6d68ac;2;d2936506-b658-48dd-84f8-97ccabae50f9;2024-03-25 16:30:06;Опера;;True;;
6fd6c27e-6882-46b7-97e0-9b347332e5af;3;d2936506-b658-48dd-84f8-97ccabae50f9;2024-03-25 16:30:06;;;;;1958196
9ea4213a-89df-43ae-b350-54b6ae5c41be;1;6b12a653-dca1-4d60-8659-846db9d6e60f;2024-03-25 16:30:06;Инстаграмм;Десктоп;;24;
3f574aee-6ed9-4e07-8790-25517ca45f97;2;6b12a653-dca1-4d60-8659-846db9d6e60f;2024-03-25 16:30:06;Фейсбук;;True;;
c9fa205e-c7e2-4e38-a373-82ce41c0fabb;3;6b12a653-dca1-4d60-8659-846db9d6e60f;2024-03-25 16:30:06;;;;;9497726
d0caf4cd-cca2-4884-afd3-8e8cc006c86d;1;0ce72ae5-b9c5-406a-bc85-ac27b2c2949f;2024-03-25 16:30:06;Гугл;Планшет;;86;
c8178dde-220b-4d44-b2fa-60ca5f5cc101;2;0ce72ae5-b9c5-406a-bc85-ac27b2c2949f;2024-03-25 16:30:06;Опера;;True;;
9558aee2-9a10-4e32-bfb4-6c0fdff475c7;3;0ce72ae5-b9c5-406a-bc85-ac27b2c2949f;2024-03-25 16:30:06;;;;;6536775
ed652e7c-63cd-45f5-9cbe-527d3697717f;4;0ce72ae5-b9c5-406a-bc85-ac27b2c2949f;2024-03-25 16:30:06;;;;;7659661
c580760c-2bd7-470a-85cd-e9551cc5e9e7;1;52ebc3a8-2f68-4d95-985e-ee64ceb18fc2;2024-03-25 16:30:06;Гугл;Телефон;;26;
051ebb9f-1303-47cc-aecb-c1b3b9a4ac02;2;52ebc3a8-2f68-4d95-985e-ee64ceb18fc2;2024-03-25 16:30:06;Опера;;True;;
e177240b-340e-45e3-b0cb-493af1bcec70;3;52ebc3a8-2f68-4d95-985e-ee64ceb18fc2;2024-03-25 16:30:06;;;;;6173461
641dfb9d-ad58-4fdb-b921-8c3cee6e2354;1;def5f3bc-2bdd-4e0f-9764-ae9aa3235a67;2024-03-25 16:30:06;Фейсбук;Планшет;;49;
8338dabd-425c-4a39-8da9-d043cfd12dbe;2;def5f3bc-2bdd-4e0f-9764-ae9aa3235a67;2024-03-25 16:30:06;Яндекс;;False;;
191ddd2a-5d8b-44db-8bce-441af13fd4d2;1;62623621-2206-4f59-a18e-00899f8717ec;2024-03-25 16:30:06;Инстаграмм;Десктоп;;74;
d7738e00-b454-47c0-b457-f20083ae97f0;1;ec6172b1-25b2-4eba-ba3b-803758d8d83a;2024-03-25 16:30:06;Инстаграмм;Телефон;;15;
5b16de72-2b7a-45f8-a870-f3e390d62a56;1;be1cecc1-f8bb-4cc4-b850-984584a54fc8;2024-03-25 16:30:06;Фейсбук;Телефон;;94;
9fd73a7f-f72a-45d1-a0d2-a940010b4e62;1;e2787bc0-b4dd-4293-873b-ab1746258139;2024-03-25 16:30:06;Инстаграмм;Планшет;;42;
c24bc3b5-7341-4a2c-898b-cf86e3535dad;2;e2787bc0-b4dd-4293-873b-ab1746258139;2024-03-25 16:30:06;Инстаграмм;;False;;
3247294d-d7da-4c7b-ae16-e97d5696edd1;1;fde67d17-e5e8-4a36-91d2-ee8327c8cee2;2024-03-25 16:30:06;Фейсбук;Десктоп;;30;
37537106-47b4-4ed1-8d0e-1be4a21c83b3;2;fde67d17-e5e8-4a36-91d2-ee8327c8cee2;2024-03-25 16:30:06;Инстаграмм;;True;;
3eea8dc5-0af7-457e-890e-a71ec149f151;3;fde67d17-e5e8-4a36-91d2-ee8327c8cee2;2024-03-25 16:30:06;;;;;6702251
1742f642-2d74-4e60-80e9-afdc820bfb70;4;fde67d17-e5e8-4a36-91d2-ee8327c8cee2;2024-03-25 16:30:06;;;;;5004518
cd935fce-0102-449a-945f-51642d20ab2e;1;f45f1c22-66ec-48cd-8008-20829097d110;2024-03-25 16:30:06;Инстаграмм;Планшет;;66;
23ebeb01-4007-4847-9779-9f15b075d3ea;1;81e49794-1e73-40c1-9459-f98dee317eec;2024-03-25 16:30:06;Гугл;Планшет;;9;
0734eb83-5a8c-4c80-ac83-6701ea4690d0;2;81e49794-1e73-40c1-9459-f98dee317eec;2024-03-25 16:30:06;Фейсбук;;True;;
570bead6-445e-437b-8a04-97c9d56bd6b8;3;81e49794-1e73-40c1-9459-f98dee317eec;2024-03-25 16:30:06;;;;;2287454
9e022f15-5511-426f-ad6c-105709dd0655;4;81e49794-1e73-40c1-9459-f98dee317eec;2024-03-25 16:30:06;;;;;5650884
ca609cf0-cb42-4c6d-98e7-08b9a0e96f16;1;ae12fbf6-e1d6-46d9-93db-6b6ee5ccc8f1;2024-03-25 16:30:06;Гугл;Телефон;;77;
